key	description_generated	description_generated_from	genes_shown	model	prompt_version
btm:M154.0	"amino acid metabolishm and transport" describes the handling of amino acids and their derivatives in the kidney proximal tubule and liver "" their reabsorption from filtrate, conjugation, and catabolism. This is the biology that keeps amino acids out of the urine and converts their carbon and nitrogen into usable or excretable forms; loss of it produces aminoacidurias such as cystinuria, caused by defects in the SLC3A1""SLC7A9 heteromeric cystine transporter, and disturbances of betaine, glycine and tryptophan metabolism. Apical and basolateral carriers for neutral and dibasic amino acids, betaine and organic anions work alongside scaffolds such as PDZK1 and collectrin that position them in the brush border. Metabolic components include betaine""homocysteine methyltransferase and dimethylglycine dehydrogenase in one-carbon and methionine metabolism, BBOX1 in carnitine synthesis, glycine and acetyl conjugating enzymes, and the kynurenine branch enzyme ACMSD, with bile acid""activated NR1H4 providing transcriptional control.	name+genes	31	claude-opus-5	v3
btm:M16	"TLR and inflammatory signaling" is the innate-immune sensing program of myeloid cells, principally neutrophils and monocytes, that detects microbial products and host damage signals and converts them into an inflammatory response. It underlies the first line of antimicrobial defence, and its dysregulation drives septic shock, chronic inflammatory disease and autoimmunity. Surface and endosomal Toll-like receptors, together with the LPS co-receptor MD-2, signal through MyD88 and IRAK kinases toward NF-κB-driven cytokine transcription, while IRAK3 imposes negative feedback and tolerance. Alongside them sit the effector receptors of myeloid activation: complement and formyl-peptide chemoattractant receptors that direct chemotaxis, Fc receptors and the ITAM adaptor TYROBP that trigger phagocytosis and Src-family kinase signalling, inhibitory LILR and Siglec receptors that restrain it, and NADPH oxidase and ALOX5 components that generate reactive oxygen species and leukotrienes. PADI4 links the same cells to neutrophil extracellular trap formation.	name+genes	46	claude-opus-5	v3
btm:M160	"Leukocyte differentiation" covers the transcriptional programs that turn haematopoietic progenitors into the specialised white blood cells of innate and adaptive immunity, and that push mature cells into activated states. It determines the composition of the immune system: how many neutrophils, monocytes, dendritic cells and lymphocytes are produced, and whether they mature at all, with failures manifesting as immunodeficiency or leukaemic arrest. The genes here are largely inducible transcriptional regulators acting downstream of cytokine and antigen receptor signalling — NF-κB family members and their modulators such as NFKB2 and BCL3, immediate-early factors including JUNB, EGR2 and NR4A2, Krüppel-like factors, and the retinoic acid receptor RARA, whose disruption blocks myeloid maturation in promyelocytic leukaemia. Alongside them sit surface and secreted effectors such as CD83, ADAM8, IL1A and LIF, linking lineage decisions to inflammatory context and cell cycle exit.	name+genes	16	claude-opus-5	v3
btm:M164	"Xenobiotic metabolism" is the chemical defence system by which cells modify drugs, dietary compounds and environmental toxins so they can be excreted, and it sets how long any given drug persists in the body. The genes here span the two classical arms: oxidative phase I attack by cytochrome P450 enzymes of the CYP3A family, which handle a large share of clinically used drugs and whose polymorphic expression underlies interindividual differences in drug response, and phase II conjugation by a UDP-glucuronosyltransferase that appends glucuronic acid to make metabolites water-soluble. Accompanying transporters and catabolic enzymes, including a cystine-dibasic amino acid carrier and the beta-alanine-generating pyrimidine breakdown steps of dihydropyrimidinase and ureidopropionase, place this activity in absorptive epithelia of gut, liver and kidney, where deficiencies cause fluoropyrimidine chemotherapy toxicity and impaired clearance.	name+genes	10	claude-opus-5	v3
btm:M168	"enriched in dendritic cells" marks the transcriptional signature of myeloid dendritic cells and closely related monocyte-derived antigen-presenting cells, the sentinels that sample tissue antigen and instruct T cell responses. Its members define how these cells recognise, ingest and process what they encounter: C-type lectin receptors such as CLEC10A and CLEC5A bind glycan and pathogen ligands, FCER1A confers high-affinity IgE capture on skin and blood DC subsets, DAB2 and CAPG support endocytic uptake and actin-dependent membrane remodelling, and the lysosomal cathepsins CTSB and CTSL degrade internalised protein for peptide loading onto MHC. Additional components tune the response to the tissue environment, including IL1R1 for inflammatory cytokine sensing, JAG1 for Notch-mediated instruction of neighbouring lymphocytes, and metabolic and glycosylation enzymes that accompany maturation. Together these genes distinguish dendritic cells in immune profiling and underlie the initiation of adaptive immunity and tolerance.	name+genes	19	claude-opus-5	v3
btm:M17.3	"Hox cluster IV" is a set of homeodomain transcription factors from the HOXA and HOXB clusters that assign positional identity along the head-to-tail axis of the developing embryo. Their nested, colinear expression domains tell cells in the paraxial mesoderm, neural tube and limb bud where they are, and thereby which vertebral, rib, hindbrain or skeletal structure to build; loss or ectopic expression produces homeotic shifts in vertebral formulae and limb malformations. Central members such as HOXA5, HOXB4 and HOXB5 also pattern the respiratory and gut tube, while posterior genes including HOXA9, HOXB9 and HOXA11 specify lumbosacral segments and the distal limb, and govern hematopoietic stem cell self-renewal. Retinoic acid and CDX signals set their boundaries, and Polycomb and Trithorax complexes maintain them; misregulated posterior HOXA activity drives acute leukemias.	name+genes	10	claude-opus-5	v3
btm:M172	"enriched for TF motif TTCNRGNNNNTTC" groups genes that share an upstream inverted nGAAn-repeat element of the kind read by heat shock factors, and the genes themselves form a coherent stress-and-injury response program rather than a metabolic route. They are classic immediate-early and inducible transcripts: FOSB and the zinc-finger EGR3 with the orphan nuclear receptor NR4A3 provide rapid transcriptional output, CXCL3 recruits neutrophils, EDN1 constricts vessels, and PLAU drives pericellular proteolysis for matrix remodelling and cell migration. Together they describe how cells respond within minutes to proteotoxic, inflammatory or mechanical stress by remodelling their transcriptome, signalling to the immune system, and altering vascular tone and tissue architecture. PHLDA2 and GJB2 add growth-restraining and gap-junction components, tying the program to wound healing, placental and epithelial biology, and to the inflammatory activation that accompanies tumour invasion.	name+genes	9	claude-opus-5	v3
btm:M177.0	This pathway describes the surface receptors and survival machinery of circulating mononuclear leukocytes — monocytes and T lymphocytes — and the transcriptional programme that tunes their inflammatory responsiveness. Chemokine receptors CCR2 and CX3CR1 define the two major monocyte subsets and direct their exit from marrow and patrolling of the endothelium, making this biology the entry point for macrophage recruitment into inflamed tissue and atherosclerotic plaque. The GIMAP GTPases, expressed in lymphocytes, set the threshold for apoptosis and thereby peripheral T cell persistence. Signalling input arrives through the IL-1 receptor accessory protein and the TWEAK receptor TNFRSF12A, and is resolved by the immediate-early nuclear receptor NR4A3 and the MAP kinase phosphatase DUSP4, which restrains ERK and JNK output. Accompanying KRAB zinc-finger proteins, the transcriptional repressor HIC1 and the metabolic coactivator PPARGC1B shape the differentiated state, linking innate immune activation to mitochondrial and lipid metabolism.	genes	35	claude-opus-5	v3
btm:M177.1	This gene set centres on monocyte identity and chemotactic control of myeloid trafficking, the process that determines which circulating phagocytes leave the blood and where they go. CCR2 and CX3CR1 together define the two principal monocyte subsets: CCR2-high classical monocytes recruited to inflamed tissue in response to MCP-1, and CX3CR1-high patrolling monocytes that crawl the endothelium and give rise to resident macrophages and microglia. Loss of this axis blunts inflammatory recruitment in atherosclerosis, infection and neuroinflammation, while its overactivity drives chronic tissue damage. Accompanying immediate-early and orphan nuclear receptor transcription factors such as FOSL1 and NR4A3 provide the rapid transcriptional response downstream of chemokine and stress signalling, and a group of zinc-finger regulators, an immune-associated GTPase and cytoskeletal tropomodulin link this program to sustained gene control and the motility machinery migration requires.	genes	15	claude-opus-5	v3
btm:M18	"T cell differentiation via ITK and PKC" describes the proximal signalling that converts antigen receptor engagement into T cell fate decisions, determining whether a thymocyte survives selection and which effector program a mature T cell adopts. It matters because these components set the threshold for activation: loss of ITK impairs helper T cell responses and causes an immunodeficiency with susceptibility to Epstein-Barr virus, and loss of the related adaptor SH2D1A produces X-linked lymphoproliferative disease. Mechanistically, ITK acts downstream of the T cell receptor to activate phospholipase C, generating diacylglycerol that recruits the T lineage-restricted kinases PRKCQ and PRKCH to the immunological synapse and drives transcription factors such as ETS1. Downstream outputs include BCL2-dependent survival and FASLG-mediated killing and activation-induced death, linking receptor signal strength to clonal expansion, contraction and tolerance.	name+genes	11	claude-opus-5	v3
btm:M195	"muscle contraction, SRF targets" describes the smooth muscle contractile program driven by serum response factor and its coactivator myocardin, the transcriptional switch that converts a mesenchymal cell into a differentiated, contractile smooth muscle cell. This program gives blood vessels, gut, bladder and airway their tone; when it is switched off, smooth muscle cells dedifferentiate into the proliferative, synthetic state that drives atherosclerotic plaque formation, restenosis and vascular remodelling. The genes are the structural output of that switch: smooth muscle myosin heavy chain and gamma-actin form the contractile apparatus, calponin, leiomodin and PGM5 organise and regulate the actin cytoskeleton, desmin builds the intermediate filament lattice, and phospholamban tunes calcium reuptake and therefore relaxation. Myocardin itself is included, since the pathway is self-reinforcing: actin dynamics feed back on SRF cofactor availability, coupling cytoskeletal state to contractile gene expression.	name+genes	12	claude-opus-5	v3
btm:M198	These genes converge on myeloid and platelet regulation, the arm of innate immunity and haemostasis in which surface receptor engagement is translated into inflammatory gene expression or into control of cell activation. LYN, the Src-family kinase that both initiates and dampens signalling from immunoglobulin and integrin receptors, together with the myeloid-restricted membrane protein LST1 and the transcription factor CEBPB, marks the monocyte/macrophage and granulocyte programme: CEBPB drives acute-phase and cytokine responses and is required for emergency granulopoiesis. MRVI1 anchors the nitric-oxide/cGMP brake on platelet calcium release, linking the set to inhibition of aggregation, while PDLIM7 and CPPED1 act on actin cytoskeletal and phosphatase-dependent remodelling that accompanies activation. Additional members contribute membrane phospholipid synthesis, autophagic trafficking, tRNA splicing and nuclear export, the housekeeping capacity such secretory, high-turnover cells depend on. Dysregulation here shifts the balance toward chronic inflammation or thrombosis.	genes	12	claude-opus-5	v3
btm:M200	"antigen processing and presentation" is how cells display fragments of proteins and lipids on their surface so that T cells can inspect them, the step that lets the adaptive immune system distinguish self from pathogen. Without it, helper T cells are never primed, antibody responses fail, and tumour or microbial antigens go unseen. The genes centre on the MHC class II arm: HLA-DP and HLA-DQ heterodimers load peptides in the endosomal compartment of dendritic cells, macrophages and B cells, while the HLA-DM chaperone catalyses removal of the placeholder CLIP peptide and edits the repertoire toward stable, high-affinity ligands. CD1D extends the same logic to lipid antigens recognised by invariant NKT cells, and WDFY4 is required for cross-presentation of cell-associated antigen by conventional dendritic cells to CD8 T cells. Variation here dominates genetic risk for autoimmune disease.	name+genes	8	claude-opus-5	v3
btm:M206	"Wnt signaling pathway" refers to the intercellular signalling system that tells cells where they sit in a tissue, whether to divide, and which fate to adopt, and it governs stem cell maintenance, skeletal and neural patterning, and wound repair; its dysregulation drives fibrosis and cancer. The genes here emphasise extracellular tuning and mesenchymal output rather than the core destruction complex: secreted frizzled-related proteins FRZB and SFRP4 sequester Wnt ligands to set the strength and range of the signal, PDZRN3 acts as a ubiquitin ligase modulating receptor traffic and planar polarity, and YAP1 links the pathway to Hippo-dependent growth control. Matrix and guidance components such as LAMC1, LOXL2, NRP1 and CHL1, together with CXCL12 and KITLG, place this activity in the niche where migrating and differentiating cells read positional cues, with SOX4 carrying transcriptional output.	name+genes	14	claude-opus-5	v3
btm:M208	This pathway centers on control of cell shape, adhesion and directed migration through Rho-family GTPase signalling and actin nucleation, coupled to transcriptional programs that specify tissue identity. ARHGAP5 inactivates RhoA to loosen adhesion and permit motility, SCAI restrains invasive migration by repressing MT1-MMP transcription downstream of RhoA-mDia, and JMY acts both as an actin nucleator at the leading edge and as a p53 cofactor linking cytoskeletal remodelling to DNA damage responses. HACE1, an E3 ubiquitin ligase that degrades active Rac1, suppresses tumour growth and reactive oxygen production, while TUBE1 seeds centriole assembly and thereby microtubule organisation. Homeodomain and NKX2-1 transcription factors impose regional and lung epithelial identity on these motile behaviours, and APP and CCL23 contribute adhesive and chemotactic cues. Together these activities govern morphogenesis, wound repair and the migratory steps that become tumour invasion when deregulated.	genes	10	claude-opus-5	v3
btm:M209	"lysosome" is the cell's acidic degradative compartment and the hydrolase set that works inside it, breaking down proteins, glycans and lipids delivered by endocytosis, phagocytosis and autophagy so their building blocks can be recycled. Its capacity matters most in macrophages and other phagocytes, where CD68 marks the lysosomal membrane and cathepsins B, L and Z digest ingested material and process antigens; it also matters in neurons, where failure of these enzymes produces storage disease. The genes cover the main functional classes: cysteine protease hydrolases, glycosidases such as alpha-L-fucosidase and glucosamine-6-sulfatase that dismantle glycoconjugates and glycosaminoglycans, the lipid-hydrolase activators prosaposin and GM2 activator protein, and sortilin, a sorting receptor that traffics newly made hydrolases from the Golgi to the lysosome. Together they link membrane turnover and nutrient recovery to immune function.	name+genes	10	claude-opus-5	v3
btm:M215	"Small GTPase mediated signal transduction" is the switch-like relay by which Ras-superfamily GTPases convert receptor signals into changes in cytoskeletal shape, adhesion and motility. The genes here describe a specifically hematopoietic version of that relay, built around Rho-family members RAC2, RHOG and RHOH: the exchange factors VAV1 and FGD3 load them with GTP downstream of antigen and integrin receptors, while a large complement of RhoGAPs and the dissociation inhibitors ARHGDIA/ARHGDIB terminate and spatially confine the signal. This balance sets the timing of lymphocyte activation, leukocyte migration and phagocyte NADPH oxidase assembly; loss of RAC2 or VAV1 function produces immunodeficiency with defective T cell signalling and neutrophil chemotaxis. Because activation is transient by design, the abundance of negative regulators is the point rather than an accessory feature, and their disruption drives unchecked motility and invasion.	name+genes	16	claude-opus-5	v3
btm:M225	"metabolism of steroids" covers the enzymatic modification and disposal of steroid hormones and related lipophilic compounds, the step that terminates hormone action and allows androgens, estrogens and bile acid derivatives to be excreted in urine and bile. The dominant activity here is glucuronidation: UDP-glucuronosyltransferases of the UGT2A and UGT2B families conjugate glucuronic acid onto steroid hydroxyl groups, converting them into water-soluble products that no longer bind nuclear receptors. UGT2B15 and UGT2B17 act on testosterone and dihydrotestosterone metabolites, so their activity sets androgen tone in liver and prostate, and copy-number loss of UGT2B17 is a well-known source of variation in androgen clearance and drug metabolism. The remaining members point to the tissues where this chemistry happens — renal tubular and biliary epithelium, represented by PKHD1, HAVCR1 and myo-inositol oxygenase — linking steroid inactivation to excretory organ function and to xenobiotic detoxification more broadly.	name+genes	10	claude-opus-5	v3
btm:M231	"respiratory electron transport chain (mitochondrion)" is the oxidative phosphorylation machinery of the inner mitochondrial membrane, the route by which electrons stripped from NADH and succinate are passed to oxygen and the energy released is captured as ATP. Nearly all aerobic ATP production depends on it, and loss of individual subunits causes mitochondrial encephalomyopathies, lactic acidosis and Leigh syndrome, with tissues of high energy demand such as brain, heart and muscle affected first. The genes span the chain from end to end: multiple accessory and core subunits of complex I, the Rieske iron-sulfur protein of complex III, a cytochrome c oxidase subunit, and subunits of the ATP synthase that converts the resulting proton gradient into chemical energy. Assembly is coordinated between nuclear and mitochondrial genomes, and the same electron flow is the principal cellular source of reactive oxygen species.	name+genes	11	claude-opus-5	v3
btm:M234	"transcription elongation, RNA polymerase II" covers the productive phase of messenger RNA synthesis, in which polymerase II, having cleared the promoter, moves processively along the gene body to complete a full-length transcript. Rates of elongation set how quickly genes respond to stimuli and influence co-transcriptional splicing and termination, so defects here distort gene expression programmes broadly. The core here is the shared small subunits of the polymerase itself — POLR2E, POLR2I, POLR2J and POLR2L, which also serve RNA polymerases I and III — together with elongin B (TCEB2), a subunit of the elongin complex that suppresses transient pausing and, in a separate role, forms part of the VHL ubiquitin ligase. Accompanying mitochondrial respiratory subunits and small redox and iron-trafficking proteins link the transcriptional output to the energetic and metabolic state of the cell.	name+genes	15	claude-opus-5	v3
btm:M24	"cell activation (IL15, IL23, TNF)" describes the inflammatory activation state of myeloid and stromal cells, in which pro-inflammatory cytokines are induced together with the NF-κB machinery that drives them and the brakes that limit them. This program mobilises innate and T cell responses — IL15 sustains NK and memory CD8 T cells, IL23 supports Th17 responses, and TNF amplifies local inflammation — and its unchecked persistence underlies chronic inflammatory and autoimmune disease, which is why these cytokines are major drug targets. The gene complement captures the feedback logic as much as the output: NFKB2 and BCL3 shape late transcriptional responses, MAP3K8 relays signals toward cytokine production, and TNFAIP3 terminates NF-κB to prevent runaway signalling. Accompanying matrix and acute-phase components (FN1, COL3A1, SERPING1, A2M, TF) place the response in a tissue remodelling and wound-healing context, alongside CD83 marking activated antigen-presenting cells.	name+genes	15	claude-opus-5	v3
btm:M240	"chromosome Y linked" collects genes carried on the male-specific portion of the Y chromosome, together with their X-linked counterparts, and it defines the small set of protein-coding functions unique to male cells. Its significance is twofold: these genes underlie spermatogenesis and male fertility, and their loss from blood cells with age is associated with cancer risk and cardiovascular disease. Several members are X-Y gene pairs that escaped degeneration and act in housekeeping roles -- the RNA helicase DDX3Y, the deubiquitinase USP9Y, and the histone demethylases KDM5D and UTY, which link Y-linked dosage to chromatin regulation and transcription. Deletions in this region cause azoospermia. The set also includes noncoding RNAs of sex chromosome regulation, notably XIST and its antisense partner, which govern X inactivation and thereby the broader problem of balancing sex chromosome gene dosage between males and females.	name+genes	17	claude-opus-5	v3
btm:M241	This grouping centres on a primate-specific gene family and the housekeeping functions that sit alongside it. The TBC1D3 paralogues, expanded by segmental duplication in the human lineage, encode Rab GTPase-activating domain proteins that act on endosomal trafficking and growth factor receptor recycling, amplifying signalling through the EGF receptor and insulin pathways, and their overexpression is oncogenic and has been linked to expansion of cortical progenitor pools during brain development. Other members reach into unrelated but broadly used processes: an HSP90 co-chaperone-like ATPase regulator supporting protein folding, a cyclin L family member that partners with CDK11 in pre-mRNA splicing, and a deadenylase complex subunit that trims poly(A) tails to control mRNA turnover. The calcitonin/CGRP locus contributes peptide hormones governing calcium handling and vasodilation, so the collection spans membrane traffic, RNA metabolism and endocrine signalling.	genes	10	claude-opus-5	v3
btm:M242	These genes converge on the control of gene expression downstream of growth and stress signalling, linking receptor-proximal regulators to the transcriptional machinery and to the ubiquitin system that limits how long transcription factors persist. CREBBP and MED1 act as coactivators bridging DNA-bound factors to RNA polymerase II, REL carries NF- inkB-family transcriptional output, DYRK1A phosphorylates transcriptional and splicing substrates, and FBXW7 targets short-lived activators such as MYC, cyclin E and NOTCH for proteasomal destruction, setting the amplitude and duration of the response. RASA2 restrains Ras signalling, MAP3K2 feeds kinase cascades into it, and the sorting nexins and ACAP2 govern endosomal traffic and Arf-dependent membrane remodelling that determine where signalling receptors go. Dosage sensitivity in this circuitry underlies neurodevelopmental disorders with intellectual disability, and its loss of restraint is a recurrent route to tumour growth.	genes	11	claude-opus-5	v3
btm:M247	"enriched in nuclear pore complex interacting proteins" points to the nuclear pore-interacting protein family, a primate-expanded group encoded in duplicated segments of chromosome 16 whose members associate with the nucleoporin scaffold that gates traffic between nucleus and cytoplasm. Nuclear pore complexes control the export of mRNA and ribosomal subunits and the import of transcription factors, so proteins docking at the pore influence how quickly regulatory signals reach chromatin. The set is dominated by NPIP-like genes and uncharacterised loci arising from the same low-copy repeats, alongside unrelated genes such as the pluripotency RNA-binding factor LIN28A, the histamine receptor HRH4 and the T helper 17 cytokine IL17A, reflecting the copy-number-variable, segmentally duplicated genomic neighbourhoods these sequences occupy rather than a single coherent biochemical route.	name+genes	13	claude-opus-5	v3
btm:M248	This grouping centres on genome maintenance and the division machinery that protects it, linking interstrand crosslink repair to mitotic microtubule organisation and ubiquitin-dependent control of proliferation. Two of its members, FAAP100 and FAAP20, are accessory subunits of the Fanconi anaemia core complex, the E3 ligase assembly that monoubiquitinates FANCD2/FANCI at stalled replication forks; loss of this activity produces chromosome breakage, bone marrow failure and cancer predisposition. Alongside them sit regulators of the same cellular decisions from other angles: E4F1, an atypical ubiquitin ligase and transcription factor that couples p53 to cell-cycle arrest and mitochondrial metabolism; FBXL15, an SCF substrate adaptor; and SSNA1 and RASSF7, centrosomal and microtubule-associated proteins required for orderly spindle assembly. TBL3 adds ribosome biogenesis, tying growth capacity to the same proliferative checkpoints.	genes	11	claude-opus-5	v3
btm:M249	These genes converge on white adipocyte biology and the endocrine control of fat storage. Adipose tissue must buffer nutrient excess by packaging triglyceride into lipid droplets and simultaneously report its own mass to the brain; failure of either function produces lipodystrophy, insulin resistance and dyslipidaemia. Leptin is the signal that adipose tissue sends to hypothalamic circuits regulating appetite and energy expenditure, while CIDEC and PLIN4 act at the droplet surface, driving droplet fusion and unilocular droplet formation and restraining lipolysis — loss of CIDEC causes partial lipodystrophy with multilocular adipocytes. CD300LG contributes to endothelial lipid handling and triglyceride clearance, TIMP4 restrains matrix metalloproteinases during adipose tissue remodelling, and heparan sulfate modification by HS2ST1 shapes lipoprotein and growth factor capture. Together the set describes adipocyte differentiation, lipid droplet architecture and systemic metabolic signalling.	genes	10	claude-opus-5	v3
btm:M27.1	"chemokine cluster (II)" is the inflammatory chemoattractant program that recruits leukocytes out of the blood and into infected or damaged tissue. It determines which cells arrive and when: monocytes and memory T cells follow CCL2, CCL5 and CCL7 through CCR1 and CCR5, neutrophils follow CXCL5 and CXCL6, and the interferon-inducible ligands CXCL9, CXCL10 and CXCL11 draw activated Th1 cells and NK cells to sites of viral infection, while CXCL13 organises B cells into follicles and ectopic lymphoid tissue. Sustained expression of these ligands underlies chronic inflammatory and autoimmune disease, tumour-associated myeloid infiltration, and, in the case of the CCR5 ligands, competition with HIV entry. Annexin A1 marks the counter-regulatory side, restraining leukocyte adhesion and promoting resolution, so the set spans both the drive and the braking of inflammatory cell traffic.	name+genes	15	claude-opus-5	v3
btm:M32.6	This pathway describes growth-factor signal transduction coupled to receptor endocytosis, the arm of cell signalling in which ligand-bound receptors are internalised and sorted so that the strength and duration of downstream kinase output is set rather than left to run unchecked. It matters for cell survival, proliferation and the cytostatic and fibrogenic responses to TGF-beta, and its imbalance underlies tumour growth and tissue fibrosis. The clathrin adaptor subunit AP2M1, the fission GTPase DNM2 and the ESCRT-0 component HGS carry cargo from the plasma membrane through endosomes toward degradation, while AKT1 with its co-chaperone CDC37 and the kinase PKN1 transmit the surviving signal; PPP2R1A supplies phosphatase-mediated damping and PSMD3 links the route to proteasomal turnover. Calcium- and lipid-binding proteins such as CPNE1 and NUCB1 tie membrane traffic to intracellular calcium, placing receptor fate at the intersection of trafficking and phosphorylation control.	genes	13	claude-opus-5	v3
btm:M33	"inflammatory response" is the coordinated reaction of innate immune cells to infection, tissue damage and modified self-molecules, producing the cytokine output and phagocytic clearance that contain a threat and then set the stage for repair. The genes here sit largely in the myeloid compartment: TLR4 senses bacterial lipopolysaccharide, CARD9 relays signals from C-type lectin and other pattern receptors to NF-κB, and FCER1G with its partner adaptor TYROBP couples immunoreceptor tyrosine-based activation motifs to Syk in macrophages, dendritic cells and microglia, where AIF1 marks activated states. Counterweights are present too — β-arrestin-2 dampens receptor signalling, glutathione peroxidase limits oxidative injury, and the scavenger receptor STAB1 clears modified lipoproteins and apoptotic debris. TNFSF13 links this innate activity to B cell help. Unrestrained, the same circuitry drives sepsis, atherosclerosis and chronic neuroinflammation.	name+genes	11	claude-opus-5	v3
btm:M34	"cytoskeletal remodeling (enriched for SRF targets)" describes the contractile actin program that lets fibroblasts, smooth muscle and endothelial cells stiffen, spread, adhere and pull on their surroundings. It sets the contractile phenotype of vascular smooth muscle, drives wound closure and myofibroblast conversion, and when it runs unchecked it feeds fibrosis, vascular remodeling and tumor stroma stiffening. The members are the output of actin-MRTF-SRF signaling: filament stabilizers and crosslinkers such as tropomyosins, alpha-actinin and caldesmon, the focal adhesion protein vinculin, and myosin light chain kinase, which generates the actomyosin tension that in turn frees MRTF to sustain transcription. Secreted matrix components CTGF and thrombospondin-1 export the same program to the extracellular environment, coupling it to TGF-beta signaling, while lipid phosphatase and nuclear receptor components tune the upstream Rho and differentiation inputs. Mechanotransduction and gene expression are thereby locked in a feedback loop.	name+genes	10	claude-opus-5	v3
btm:M37.1	"enriched in neutrophils (I)" is a transcriptional signature of mature blood neutrophils, the first-responding phagocytes of innate immunity, and the genes in it define how those cells are recognised, mobilised and licensed to kill. Loss or dysfunction of these products underlies recurrent bacterial and fungal infection, while their excess drives the tissue damage of sepsis and chronic inflammation. The set is dominated by chemoattractant receptors that steer migration to infected tissue — formyl peptide receptors, the complement C5a receptor, interleukin-8 receptor CXCR1 and the platelet-activating factor receptor — alongside immunoglobulin Fc receptors that mediate opsonophagocytosis, the G-CSF receptor that governs granulopoiesis, and NCF4 of the phagocyte NADPH oxidase that generates the respiratory burst. Also present are granule and metabolic enzymes, short-chain fatty acid and niacin receptors sensing microbial metabolites, and inflammasome regulators such as NLRP12 that restrain the response.	name+genes	51	claude-opus-5	v3
btm:M37.3	"cell division" covers the machinery that duplicates a genome and partitions it faithfully into two daughter cells, the process underlying tissue growth, renewal and, when deregulated, tumour proliferation. The genes span the sequence of events: cyclin E driving the G1-to-S transition and licensing DNA replication, the BLM helicase and the nuclease partner CtIP resolving recombination intermediates and processing broken ends so that replication finishes without chromosome fusions, condensin subunits compacting sister chromatids into transportable rods, and spindle- and kinetochore-associated factors together with a nucleoporin that must be redeployed once the nuclear envelope breaks down. VRK1 kinase couples envelope disassembly and chromatin condensation to mitotic entry. Failure at any of these steps produces aneuploidy, micronuclei or mitotic arrest, and several components are hallmarks of proliferating cells used as markers of tumour growth fraction.	name+genes	10	claude-opus-5	v3
btm:M39	"integrin mediated leukocyte migration" describes how circulating white blood cells stick to blood vessel walls and crawl out of them into tissue, the step that delivers immune cells to sites of infection and inflammation. Without it leukocytes remain in the bloodstream and cannot mount local defence, the basis of leukocyte adhesion deficiency and recurrent bacterial infection; when it runs unchecked it drives the tissue infiltration of autoimmune disease, which is why blocking the α4 integrin is therapeutic in multiple sclerosis and inflammatory bowel disease. Mechanistically, integrins such as LFA-1 (ITGAL/ITGB2) and α4β1 engage endothelial counter-receptors including VCAM1, and inside-out activation converts chemokine and antigen receptor signals into high-affinity adhesion. The signalling module is lymphocyte-specific: TEC-family kinases ITK and TXK, PI3Kδ, PLCγ1, protein kinase Cβ and the Rho-family exchange factor VAV1 link receptor engagement to cytoskeletal remodelling and directed motility.	name+genes	10	claude-opus-5	v3
btm:M4.14	"Rho GTPase cycle" is the switching of Rho-family GTPases between active GTP-bound and inactive GDP-bound states, and here it is the mitotic face of that cycle: the spatial control of RhoA activity that positions and drives the cleavage furrow. Without it cells fail to complete cytokinesis, generating binucleate and aneuploid progeny. The centralspindlin components ECT2 and RACGAP1 pair a Rho activator with a Rho inactivator at the central spindle, where PRC1 crosslinks antiparallel microtubules and CEP55 recruits the abscission machinery to the midbody. Additional GAPs such as ARHGAP11A and ARHGAP19, together with DEPDC1 and DEPDC1B, restrict Rho signalling in time and space, while E2F2 links their expression to cell cycle entry. The whole module is a proliferation signature, and its genes are broadly overexpressed in aggressive tumours.	name+genes	10	claude-opus-5	v3
btm:M4.7	"mitotic cell cycle" covers the machinery that drives a cell from DNA replication licensing through chromosome segregation and division, the process by which tissues grow, renew and repair themselves. Its control determines whether daughter cells inherit a correct genome; loss of that control produces aneuploidy and is a hallmark of tumours, which is why several of these components are drug targets. Mitotic entry is set by cyclin B/CDK1, held in check by the inhibitory kinases WEE1-family PKMYT1 and released by CDC25 phosphatases, with FOXM1 and E2F factors supplying the transcriptional wave of cyclins and mitotic kinases. Downstream, PLK1 and NEK2 organise centrosome separation and spindle assembly, PLK4 and the CEP proteins license centriole duplication, gamma-tubulin and CKAP5 build and stabilise spindle microtubules, and shugoshin protects centromeric cohesion until anaphase.	name+genes	21	claude-opus-5	v3
btm:M40	"complement and other receptors in DCs" describes the surface sensing and antigen-presenting apparatus of dendritic cells and related myeloid antigen-presenting cells, the machinery by which they detect pathogens, tissue damage and dying cells and convert that detection into T cell activation. Its components span three jobs: local production of complement C1q subunits, which opsonise debris and apoptotic cells for clearance; innate pattern receptors such as TLR8 with its MD-2 cofactor and the scavenger receptor OLR1, which read microbial RNA and modified lipoproteins; and the CD11c integrin, SIRPA-TYROBP signalling module and MHC class II with CD86 and CD58, which together set the threshold for costimulation and adhesion at the immunological synapse. This combination defines dendritic cell identity in tissue transcriptomes and links innate recognition to the initiation of adaptive immunity, self-tolerance and clearance of immune complexes.	name+genes	13	claude-opus-5	v3
