key	description_generated	description_generated_from	genes_shown	model	prompt_version	status
reactome:R-HSA-3214842	Histone methylation is not a permanent mark, and the demethylases that erase it make chromatin states reversible, allowing genes to be switched between active and repressed as cells differentiate or respond to signals. Two chemically distinct groups do the work: KDM1A and KDM1B are FAD-dependent amine oxidases limited to mono- and dimethylated lysines, while the Jumonji C family (KDM2-KDM7, PHF2, PHF8 and relatives) are iron(II)- and 2-oxoglutarate-dependent oxygenases that also clear trimethyl marks, releasing formaldehyde along with succinate and carbon dioxide. Their specificities partition the histone code: KDM5 enzymes remove the activating H3K4me2/3 mark, KDM4 and KDM3 target repressive H3K9 methylation, and KDM6A/KDM6B strip H3K27me3 to lift Polycomb silencing. JMJD6 acts on methylated arginine and as a lysyl hydroxylase. Because these enzymes require oxygen and 2-oxoglutarate, they couple metabolism to transcription, and mutations in KDM6A, KDM5C and PHF8 cause intellectual disability syndromes and cancer.	description+name+genes	26	claude-opus-5	v4	current
reactome:R-HSA-3229121	Glycogen storage diseases covers the inherited failures of glycogen synthesis, branching, and breakdown that disrupt the body's main short-term glucose reserve. Because liver glycogen buffers blood glucose between meals and muscle glycogen fuels exertion, these defects present as fasting hypoglycaemia, exercise intolerance, hepatomegaly, or myopathy, with severity depending on which tissue-specific isoform is lost. The genes trace the whole cycle: glycogenin priming and glycogen synthase elongation, branching enzyme shaping the polymer, lysosomal acid alpha-glucosidase degrading it, and the glucose-6-phosphatase catalytic subunit with its endoplasmic reticulum transporter releasing free glucose into blood. Damage also comes from what accumulates — poorly branched, insoluble polyglucosan bodies. Laforin and malin, a phosphatase and ubiquitin ligase pair that keep glycogen soluble, cause a fatal progressive myoclonic epilepsy when mutated, and G6PC3 loss produces congenital neutropenia rather than a metabolic crisis.	description+name+genes	16	claude-opus-5	v3	superseded
reactome:R-HSA-3229121	Glycogen is the body's rapidly mobilizable glucose store, and its regulated synthesis and breakdown keeps blood glucose stable during fasting and supplies fuel to muscle and brain during exercise and stress. Inherited defects in the enzymes that build, branch, or release glycogen cause the glycogen storage diseases, whose presentations range from fasting hypoglycaemia and hepatomegaly to myopathy, cardiomyopathy and neutropenia. Loss of the liver or muscle glycogen synthases blocks storage outright; deficiency of glucose-6-phosphatase or its endoplasmic reticulum glucose-6-phosphate transporter traps glucose inside hepatocytes, while loss of lysosomal acid alpha-glucosidase leaves undegraded glycogen in lysosomes. Defects in the branching enzyme or in glycogenin, the self-glucosylating protein that primes new chains, yield structurally abnormal or absent glycogen. Failure of the laforin-malin pair, a phosphatase and a ubiquitin ligase acting with ubiquitin on overphosphorylated glycogen, produces insoluble polyglucosan and progressive myoclonic epilepsy.	description+name+genes	16	claude-opus-5	v4	current
reactome:R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer describes how a growth-inhibitory pathway is dismantled during tumorigenesis. In normal epithelium, TGF-beta ligand binding brings together the type II and type I receptor kinases, which phosphorylate SMAD2 and SMAD3; these partner with SMAD4 and enter the nucleus to switch on cell cycle inhibitors such as p15 and p21, driving cytostasis, differentiation and apoptosis. Loss of this brake is one of the more common events in cancer, through SMAD4 deletion in pancreatic tumours, TGFBR2 frameshifts in microsatellite-unstable colorectal cancer, and inactivating changes in TGFBR1, SMAD2 or SMAD3. Accessory components set the threshold for signalling, with FKBP1A restraining the unliganded type I receptor and the SARA anchor presenting SMADs at the membrane. Paradoxically, tumours that survive with intact receptors exploit the pathway later, using it to induce epithelial-to-mesenchymal transition and invasion.	description+name+genes	8	claude-opus-5	v3	superseded
reactome:R-HSA-3304351	TGF-beta acting through its receptor complex normally restrains epithelial growth, driving cell cycle arrest, differentiation and apoptosis, and cancers commonly dismantle this brake. Ligand binding brings the type II receptor together with the type I receptor, whose kinase is held in check by FKBP1A until activation; the anchoring protein ZFYVE9 presents SMAD2 and SMAD3 for phosphorylation, after which they partner with SMAD4 and enter the nucleus to control transcription of growth-inhibitory targets. Deletion or loss-of-function mutation of SMAD4 is the classic route to escape and is especially frequent in pancreatic cancer, while inactivating lesions in SMAD2, SMAD3, TGFBR1 or TGFBR2 disable the same axis in colorectal and other tumours. In advanced disease the residual pathway can switch roles, promoting epithelial-to-mesenchymal transition and invasiveness, so its output is context-dependent rather than uniformly suppressive.	description+name+genes	8	claude-opus-5	v4	current
reactome:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer describes how tumours escape the growth-suppressive arm of TGF-beta signalling by destroying the site at which the pathway's messengers are switched on. Normally ligand-bound TGFBR2 recruits and activates TGFBR1, which phosphorylates the C-terminal Ser-Ser-X-Ser motif of SMAD2 and SMAD3 after the adaptor SARA presents them at the receptor; the phosphorylated proteins then trimerise with SMAD4 and enter the nucleus to drive cytostatic and differentiation programmes. Cancer-associated substitutions, truncations or deletions of the two terminal serines leave SMAD2/3 receptor-bound but permanently unphosphorylated, so no active complex forms and target genes such as those enforcing cell cycle arrest are never induced. The result is loss of contact inhibition and TGF-beta insensitivity, a recurrent event in colorectal, pancreatic and other epithelial tumours where this arm behaves as a tumour suppressor.	description+name+genes	6	claude-opus-5	v3	superseded
reactome:R-HSA-3304356	TGF-beta signalling normally restrains epithelial proliferation, and cancers frequently escape that restraint by breaking the step at which the receptor writes its signal onto its effectors. Ligand-bound TGFBR2 recruits and activates the TGFBR1 kinase, which phosphorylates the conserved C-terminal Ser-Ser-X-Ser motif of SMAD2 and SMAD3 after the anchoring protein ZFYVE9 presents them at the membrane; phosphorylated SMAD2/3 then assemble heterotrimers with SMAD4 and enter the nucleus to direct growth-inhibitory transcription. Cancer-associated mutants of this phosphorylation motif substitute, delete or truncate the critical serines, so the receptor complex can no longer activate them, the heterotrimer never forms, and the antiproliferative arm of the pathway is silenced. Loss of this input contributes to tumour growth and to the switch of residual TGF-beta signalling toward invasion, while leaving receptor activation itself intact.	description+name+genes	6	claude-opus-5	v4	current
reactome:R-HSA-3359463	Defective CUBN causes MGA1 describes what happens when the intestine cannot absorb vitamin B12. Cubilin, working with amnionless as the cubam receptor complex on the ileal brush border, binds gastric intrinsic factor carrying dietary cobalamin and internalises it by endocytosis; loss-of-function mutations in cubilin abolish this uptake and cause recessive hereditary megaloblastic anemia 1, also known as Imerslund-Gräsbeck syndrome, typically with proteinuria because the same receptor reclaims filtered proteins in the kidney proximal tubule. Cobalamin deficiency stalls methionine synthase, trapping folate as methyltetrahydrofolate and starving thymidylate synthesis, so erythroid precursors cannot replicate DNA and arrest as large immature megaloblasts. Neurological deterioration accompanies the anemia. The pathway thus links receptor-mediated nutrient transport at an epithelial surface to one-carbon metabolism and proliferation in the bone marrow, and is corrected by parenteral B12.	description+name+genes	3	claude-opus-5	v3	superseded
reactome:R-HSA-3359463	Dietary vitamin B12 is absorbed in the ileum only as a complex with intrinsic factor, and cubilin is the receptor that takes that complex up. Loss-of-function mutations in CUBN cause recessive hereditary megaloblastic anemia of the Imerslund-Grasbeck type, in which cobalamin malabsorption starves B12-dependent reactions, stalls folate cycling, and limits thymidylate supply so that erythroid precursors cannot complete DNA replication and enlarge without dividing. Cubilin works at the apical enterocyte membrane together with amnionless, whose partner protein anchors and traffics the receptor, while gastric intrinsic factor supplies the ligand; defects in any of these produce overlapping disease, and because the same receptor complex mediates proximal tubule protein reabsorption, patients often also show benign proteinuria. The condition links a single transport step to systemic one-carbon metabolism and haematopoiesis, and responds to parenteral B12.	description+name+genes	3	claude-opus-5	v4	current
reactome:R-HSA-3359475	Defective MMAA causes MMA, cblA type describes the loss of a mitochondrial chaperone that keeps the vitamin B12-dependent enzyme methylmalonyl-CoA mutase supplied with its adenosylcobalamin cofactor. That enzyme carries propionyl-CoA derived from odd-chain fatty acids, cholesterol side chains and the branched-chain amino acids valine, isoleucine, methionine and threonine into the citric acid cycle as succinyl-CoA. When MMAA fails, the mutase cannot acquire or retain its cofactor, methylmalonyl-CoA is not isomerised, and methylmalonic acid accumulates in blood and urine. Infants and young children present with life-threatening metabolic acidosis, hyperammonaemia, failure to thrive and neurological injury, with later risk of renal impairment. Because the defect lies in cofactor handling rather than in the apoenzyme itself, this form of methylmalonic aciduria is typically responsive to pharmacological hydroxocobalamin, distinguishing it from mutations in the mutase gene.	description+name+genes	2	claude-opus-5	v3	superseded
reactome:R-HSA-3359475	Propionyl-CoA from odd-chain fatty acids, cholesterol and the branched-chain amino acids is disposed of through methylmalonyl-CoA, and the mitochondrial enzyme MMUT converts that intermediate to succinyl-CoA using adenosylcobalamin as cofactor. MMAA is the GTPase-like chaperone that delivers and maintains the cobalamin cofactor on MMUT, and loss of MMAA function leaves the mutase without a usable cofactor. The result is cblA-type methylmalonic aciduria: methylmalonic acid builds up in blood and urine, and infants and young children suffer metabolic acidotic crises with vomiting, lethargy, hypotonia and risk of death, together with longer-term renal and neurological damage. Because the defect is in cofactor handling rather than in the enzyme itself, many patients respond to pharmacological vitamin B12, distinguishing this form from mutase-deficient methylmalonic acidaemia and linking it to the broader mitochondrial cobalamin utilisation route.	description+name+genes	2	claude-opus-5	v4	current
reactome:R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1 is the switch that releases p53 from constitutive destruction after DNA damage, allowing the tumour suppressor to accumulate and impose cell cycle arrest, senescence or apoptosis. In unstressed cells COP1 continuously ubiquitinates p53 and keeps its levels low; loss of this restraint, or conversely COP1 overexpression in breast and ovarian cancers, distorts the damage response. The mechanism is self-directed: the damage-activated kinase ATM phosphorylates COP1 on Ser387, COP1 dissociates from p53 and ubiquitinates itself, and the polyubiquitinated ligase is delivered to the 26S proteasome, whose full complement of core particle and regulatory subunits carries out the degradation. Ubiquitin precursors supply the conjugated tag. This is a case of a ligase destroying itself to stabilise its substrate, coupling genotoxic stress sensing to proteasomal control of p53 abundance.	description+name+genes	39	claude-opus-5	v3	superseded
reactome:R-HSA-349425	In unstressed cells p53 is held at low levels by ubiquitin ligases that mark it for destruction, and COP1 is one of them; this route describes how COP1 itself is eliminated so that p53 can accumulate after genotoxic stress. The switch matters because it converts DNA damage sensing into a stable p53 response that drives cell cycle arrest, senescence or apoptosis, and its loss permits damaged cells to keep dividing. The damage-activated kinase ATM phosphorylates COP1 on Ser387, which triggers COP1 autoubiquitination; polyubiquitin supplied by the ubiquitin precursor genes is then read by the 26S proteasome, whose full complement of 20S core and 19S regulatory subunits carries out degradation. Removing the ligase abrogates p53 ubiquitination, making this a self-limiting brake within tumour suppressor control and a point at which COP1 overexpression can blunt p53 in cancer.	description+name+genes	39	claude-opus-5	v4	current
reactome:R-HSA-350562	Regulation of ornithine decarboxylase (ODC) is the feedback circuit that keeps polyamine synthesis in check, and it is the textbook case of ubiquitin-independent proteasomal degradation. ODC catalyses the committed step in making putrescine, spermidine and spermine, polyamines required for proliferation and translation; unrestrained ODC activity is transforming, and the enzyme is a downstream effector of MYC. When polyamines accumulate they promote a ribosomal frameshift that produces antizyme, which binds ODC, inhibits it, and exposes a C-terminal degron so that the 26S proteasome destroys the enzyme without ubiquitin tagging while releasing antizyme for further rounds. Antizyme also blocks polyamine uptake, and an antizyme inhibitor sequesters it to relieve the brake. The presence of the full core and regulatory particle subunits, together with NQO1, reflects how directly proteolysis and its redox-linked stabilisation set cellular polyamine levels.	description+name+genes	38	claude-opus-5	v3	superseded
reactome:R-HSA-350562	Polyamines such as putrescine and spermidine are needed for growth and translation but are toxic in excess, so cells cap their supply at the committed step: ornithine decarboxylase. This feedback circuit keeps polyamine pools within a narrow range, and its loss contributes to the elevated polyamine levels characteristic of transformed and rapidly proliferating cells. When polyamines rise they promote a ribosomal frameshift that produces antizyme (OAZ1, OAZ2, OAZ3), which binds ODC1 and exposes a C-terminal degron; the heterodimer is then destroyed by the 26S proteasome without ubiquitination, the antizyme subunit being released to act again. Antizyme additionally blocks polyamine uptake, while the antizyme inhibitor AZIN1 sequesters antizyme to relieve repression. NQO1 and the proteasome activator-associated subunits shown here place the reaction in the context of ubiquitin-independent turnover of short-lived regulatory enzymes.	description+name+genes	38	claude-opus-5	v4	current
reactome:R-HSA-352230	Amino acid transport across the plasma membrane moves amino acids into and out of cells, and it is what allows dietary protein absorbed in the intestine to be reclaimed in the kidney proximal tubule and delivered to tissues for protein synthesis, neurotransmitter and glutathione production, and nitrogen handling. Physiologists first defined these activities as transport "systems" distinguished by substrate preference, pH dependence and coupling to sodium, chloride or exchange of a counter-amino acid; the carriers are members of several solute carrier families, including sodium-coupled neutral amino acid transporters, cationic transporters, proton-coupled carriers, and heteromeric exchangers built from a heavy chain such as SLC3A1 or SLC3A2 paired with a light chain. Loss of individual members causes recognisable transport diseases, including cystinuria, Hartnup disorder and lysinuric protein intolerance, while SLC7A11 and SLC7A5 link this uptake to redox balance, ferroptosis and mTORC1 nutrient sensing.	description+name+genes	32	claude-opus-5	v3	superseded
reactome:R-HSA-352230	Cells cannot make protein, glutathione or neurotransmitters without first importing the relevant amino acids, and amino acid transport across the plasma membrane is the set of carriers that does this. It underlies dietary absorption in the intestine, reabsorption from the glomerular filtrate in the kidney proximal tubule, and delivery of substrates to every tissue; loss of individual carriers causes distinct aminoacidurias, including cystinuria from failure of the cystine/dibasic carrier formed by SLC3A1 with SLC7A9 and Hartnup disorder from loss of the neutral amino acid transporter SLC6A19. The transporters here span several families with different mechanisms: sodium- and chloride-coupled symporters, proton-coupled carriers, obligate exchangers such as the SLC7 members that heterodimerise with the heavy chain SLC3A2, and facilitative uniporters. Their combined activity sets intracellular amino acid pools, which in turn feed nutrient sensing and growth signalling.	description+name+genes	32	claude-opus-5	v4	current
reactome:R-HSA-3560782	Diseases associated with glycosaminoglycan metabolism covers the inherited disorders that arise when the sugar chains of proteoglycans cannot be built, sulfated, or broken down correctly. Because glycosaminoglycans attached to core proteins such as aggrecan, versican, decorin, perlecan and the syndecans and glypicans give cartilage, bone, skin and basement membranes their tensile and hydration properties and tune growth factor signalling, defects produce skeletal dysplasias, connective tissue fragility, corneal clouding and neurodegeneration. Loss of the linker-region enzymes B4GALT7, B3GALT6 or B3GAT3 causes Ehlers-Danlos-like and multiple joint dislocation syndromes; EXT1 and EXT2 mutations give hereditary multiple exostoses; sulfotransferase and sulfate transporter defects such as CHST3, CHST6, CHST14 and SLC26A2 underlie chondrodysplasias, macular corneal dystrophy and skin laxity; and hexosaminidase deficiency blocks ganglioside and GAG catabolism in Tay-Sachs and Sandhoff disease. Overgrowth syndromes follow glypican loss.	description+name+genes	41	claude-opus-5	v3	superseded
reactome:R-HSA-3560782	Glycosaminoglycan chains attached to proteoglycan cores fill the extracellular matrix, hold water in cartilage and cornea, and tether growth factors at cell surfaces, so inherited defects in making or breaking them produce recognisable skeletal, connective tissue and neurological disease. Failures at the linkage-region glycosyltransferases that start a chondroitin or heparan sulfate chain, such as B4GALT7, B3GALT6 and B3GAT3, cause forms of Ehlers-Danlos syndrome and spondyloepimetaphyseal dysplasia; loss of the EXT1/EXT2 heparan sulfate polymerase gives hereditary multiple exostoses. Sulfation defects are equally damaging: CHST6 mutations cause macular corneal dystrophy, CHST3 and CHST14 alter chondroitin and dermatan sulfation, and PAPSS2 and the sulfate transporter SLC26A2 limit sulfate donor supply, producing chondrodysplasias. On the catabolic side, deficiency of the HEXA or HEXB hexosaminidase subunits blocks ganglioside and GAG degradation. Affected substrates include aggrecan, perlecan, decorin, glypicans and syndecans.	description+name+genes	41	claude-opus-5	v4	current
reactome:R-HSA-3560792	Defective SLC26A2 causes chondrodysplasias describes what happens to skeletal development when cartilage cells can no longer import sulfate. SLC26A2 is the sulfate transporter that supplies chondrocytes with the intracellular SO4(2-) needed to sulfate the glycosaminoglycan chains of aggrecan and other matrix proteoglycans; that sulfation gives cartilage its fixed negative charge, water retention and compressive resilience. Loss-of-function mutations undersulfate the growth plate matrix, disorganise the extracellular matrix and derail endochondral ossification, producing a graded series of autosomal recessive chondrodysplasias from diastrophic dysplasia through atelosteogenesis type II to perinatally lethal achondrogenesis type 1B. The pathway therefore links a single anion transport step to bone elongation, joint formation and limb and thoracic proportion, and illustrates how sulfur assimilation feeds directly into extracellular matrix biosynthesis in a tissue that depends on it absolutely.	description+name+genes	1	claude-opus-5	v3	superseded
reactome:R-HSA-3560792	Cartilage stiffness and resilience depend on proteoglycans whose glycosaminoglycan chains are heavily sulfated, and chondrocytes obtain the sulfate for that modification by importing it from outside the cell. SLC26A2 is the sulfate transporter that performs this uptake, exchanging extracellular sulfate for intracellular anions; loss of its activity starves the cell of the substrate needed to make the sulfate donor used in Golgi sulfotransferase reactions. The result is undersulfated matrix proteoglycan, disorganised extracellular matrix, and failure of the growth plate to build normal skeletal elements. Recessive mutations therefore cause a graded family of chondrodysplasias, from diastrophic dysplasia with clubfoot and joint deformity, through atelosteogenesis type II, to lethal achondrogenesis type 1B. The biology links a single anion transport step to skeletal growth, connecting sulfur metabolism with cartilage matrix assembly.	description+name+genes	1	claude-opus-5	v4	current
reactome:R-HSA-3595177	Defective CHSY1 causes TPBS describes what happens to proteoglycan assembly when chondroitin sulfate cannot be polymerised properly, and the skeletal and neurological disease that follows. CHSY1 elongates the chondroitin chain by alternately transferring glucuronate and N-acetylgalactosamine onto core proteins such as versican, aggrecan-family lecticans (brevican, neurocan), decorin, biglycan and the cell-surface proteoglycans CSPG4 and CSPG5. These glycosaminoglycan chains give cartilage and other extracellular matrices their water-binding, load-bearing properties and steer growth-factor and Notch signalling during limb patterning and neural development. Loss-of-function mutations produce temtamy preaxial brachydactyly syndrome, in which affected children show shortened digits with extra phalanges, growth retardation, sensorineural deafness and intellectual disability. The pathway therefore links a single glycosyltransferase step in the Golgi to skeletal morphogenesis, matrix integrity and perineuronal net formation in the nervous system.	description+name+genes	8	claude-opus-5	v3	superseded
reactome:R-HSA-3595177	Chondroitin sulfate chains are built by alternating addition of glucuronate and N-acetylgalactosamine onto a linker tetrasaccharide, and CHSY1 is a principal polymerizing enzyme of that reaction. When CHSY1 is defective, chain elongation fails and the proteoglycans that depend on it are left with truncated glycosaminoglycan decoration, producing temtamy preaxial brachydactyly syndrome dash congenital anomalies with short digits, extra phalanges, sensorineural deafness, growth retardation and intellectual disability. The affected acceptors span the cartilage and nervous-system matrix: versican, biglycan and decorin in skeletal and connective tissue, brevican, neurocan and CSPG5 in brain perineuronal and interstitial matrix, and CSPG4 on pericytes and glial progenitors. Because chondroitin sulfate controls matrix hydration, growth-factor availability and Notch-dependent limb patterning, loss of its synthesis affects skeletal morphogenesis as much as tissue mechanics, linking a single glycosyltransferase step to digit formation and hearing.	description+name+genes	8	claude-opus-5	v4	current
reactome:R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer describes how loss-of-function missense mutations in the kinase domain of the type II TGF-beta receptor free tumour cells from the growth-suppressive arm of TGF-beta signalling. Normally, TGFB1 binds TGFBR2, which recruits and transphosphorylates TGFBR1 to activate SMAD-dependent transcription that halts epithelial proliferation; a receptor with a dead kinase domain cannot complete this step, so the cytostatic response is lost while the ligand remains present. Such mutations occur in roughly a fifth of microsatellite stable colorectal cancers, typically affecting both alleles, and in esophageal carcinoma the mutant receptor can act dominant-negatively over the wild-type protein. They are distinct from the frameshift inactivation seen in mismatch-repair-deficient tumours, and they mark an early escape from tumour suppression in epithelial carcinogenesis.	description+name+genes	3	claude-opus-5	v3	superseded
reactome:R-HSA-3645790	TGF-beta normally restrains epithelial proliferation, and tumours frequently escape that restraint by damaging the receptor that receives the signal. Missense changes in the kinase domain of the type II TGF-beta receptor, TGFBR2, occur in a substantial minority of microsatellite stable colorectal cancers and in esophageal carcinoma, and they abolish the growth-inhibitory response to TGFB1 while leaving the ligand and the type I receptor intact. In the normal sequence, TGFB1 binding brings TGFBR2 and TGFBR1 into a heteromeric complex in which TGFBR2 kinase activity transphosphorylates TGFBR1 to launch SMAD-dependent transcription of cell cycle inhibitors. Kinase-domain mutants cannot perform that step; some appear to act dominant-negatively by sequestering partners in a non-signalling complex. Loss of this cytostatic arm removes a tumour-suppressive brake on epithelial cells, which is one route by which colorectal and esophageal tumours acquire unchecked proliferation.	description+name+genes	3	claude-opus-5	v4	current
reactome:R-HSA-3700989	Transcriptional Regulation by TP53 is the gene expression programme a cell runs when it detects DNA damage, oncogene activation, oxidative stress or nutrient imbalance, and it is the main barrier between a damaged cell and a tumour. TP53 binds response elements as a tetramer and, with coactivators such as EP300/CREBBP and repressive complexes such as NuRD, switches on arrest genes like CDKN1A and GADD45A, apoptotic effectors including BAX, PUMA, NOXA and the TRAIL receptors, DNA repair and checkpoint factors, and metabolic regulators such as TIGAR, SCO2 and the sestrins that tune glycolysis, respiration and mTOR signalling. Its own activity is set by ATM/ATR and checkpoint kinase phosphorylation, acetylation and methylation marks, and MDM2/MDM4-mediated degradation. Loss or mutation of TP53 in roughly half of human cancers removes this coordination of arrest, senescence, repair and death.	description+name+genes	363	claude-opus-5	v3	superseded
reactome:R-HSA-3700989	TP53 is the transcription factor that converts cellular stress — DNA damage, oncogene activation, nutrient or oxidative imbalance — into a decision about whether a cell continues dividing, pauses, ages out, or dies. Transcriptional regulation by TP53 therefore sits at the centre of tumour suppression, and its loss through mutation in roughly half of human cancers removes the barrier that keeps damaged cells from proliferating. Damage sensors and checkpoint kinases such as ATM, ATR, CHEK1 and CHEK2 stabilise p53 against MDM2-directed degradation, while acetyltransferases, methyltransferases and prolyl isomerases tune which promoters it occupies. The output programmes are broad: CDKN1A and 14-3-3 proteins enforce cell cycle arrest; BAX, PMAIP1, BBC3 and death receptors commit cells to apoptosis; TIGAR, SCO2, glutaminase and sestrins redirect glycolysis, respiration and mTOR signalling; and DNA repair, antioxidant and miRNA-processing effectors support recovery when damage is survivable.	description+name+genes	363	claude-opus-5	v4	current
reactome:R-HSA-375165	NCAM signaling for neurite out-growth describes how the neural cell adhesion molecule converts cell-cell and cell-matrix contact into the intracellular signals that drive axon extension, neuronal survival and synaptic plasticity. It builds and maintains nervous system wiring; loss of this adhesion-coupled signalling impairs neurite growth and activity-dependent remodelling. NCAM1 acts partly by activating FGFR1 and partly by nucleating a cytoplasmic complex with Fyn, Src and focal adhesion kinase, regulated by the phosphatase RPTPalpha, feeding through Grb2/SOS to Ras and ERK1/2 and on to MSK1 and CREB-dependent transcription of growth and survival genes. Polysialylation by ST8SIA2 and ST8SIA4 tunes adhesive strength, spectrin cytoskeletal links anchor the receptor, and collagens and other matrix components, voltage-gated calcium channels and GDNF-family ligands with their GFRA receptors act as partners and parallel inputs to the same growth programme.	description+name+genes	63	claude-opus-5	v3	superseded
reactome:R-HSA-375165	Growing axons decide where to extend by reading cell-surface adhesion cues, and NCAM signalling for neurite outgrowth is one of the main routes by which that contact is converted into growth. It shapes how neurons differentiate, extend processes and remodel synapses, and it underlies aspects of learning-related plasticity and nervous system wiring. Homophilic NCAM1 engagement, modulated by polysialylation from ST8SIA2 and ST8SIA4, recruits the Src-family kinase Fyn together with focal adhesion kinase, and also transactivates FGFR1; GRB2/SOS coupling to Ras drives ERK1/2 and, via MSK1, CREB-dependent transcription of genes for axon growth and neuronal survival. RPTP-alpha supplies the dephosphorylation step that activates Fyn. Spectrin scaffolds link the receptor to the submembrane cytoskeleton, while collagens, agrin and neurocan represent the extracellular matrix context, and GDNF-family ligands with their GFRA co-receptors provide a parallel NCAM-dependent input. Voltage-gated calcium channels couple adhesion to calcium entry.	description+name+genes	63	claude-opus-5	v4	current
reactome:R-HSA-3781865	Diseases of glycosylation collects the inherited defects that disrupt attachment and elaboration of sugar chains on proteins and lipids, the congenital disorders of glycosylation. Because nearly every secreted and membrane protein is glycosylated, these defects produce multisystem disease, most often psychomotor retardation, seizures, coagulopathy and skeletal or connective tissue abnormality; N-glycosylation defects such as PMM2-CDG are the largest group and are detected by abnormal transferrin isoforms. The genes trace each affected step: nucleotide-sugar supply and galactose metabolism, dolichol synthesis and the ALG enzymes that build the lipid-linked precursor, oligosaccharyltransferase-associated processing, O-mannosylation of dystroglycan underlying muscular dystrophies, O-fucosylation that tunes Notch, and assembly of proteoglycan linkage regions on syndecans, glypicans and lecticans. Lysosomal glycan degradation defects and mucin-type O-glycosylation belong here too. Treatment remains largely supportive.	description+name+genes	147	claude-opus-5	v3	superseded
reactome:R-HSA-3781865	Congenital disorders of glycosylation are inherited failures to build or attach glycans, and because nearly every secreted and membrane protein is glycosylated, the consequences are multisystem: psychomotor retardation, coagulopathy, liver and skeletal disease, and in the N-linked forms a diagnostic shift in the isoelectric focusing pattern of plasma transferrin. The genes here span the routes that can break. Lipid-linked oligosaccharide assembly on dolichol and its transfer and trimming account for classic N-glycosylation defects such as PMM2-CDG and the ALG deficiencies; O-mannosylation enzymes including POMT1, POMT2 and POMGNT1 modify dystroglycan and, when lost, cause muscular dystrophy-dystroglycanopathy; O-fucose and O-glucose modification of Notch receptors tunes Notch signalling; and defects in the xylose-galactose-galactose linker built by B4GALT7, B3GALT6 and B3GAT3 disrupt proteoglycan assembly on decorin, perlecan, syndecans and the aggrecan-versican family, producing skeletal and connective tissue fragility. Nucleotide-sugar supply, sulfation and lysosomal glycan catabolism are affected likewise. Treatment remains largely supportive.	description+name+genes	147	claude-opus-5	v4	current
reactome:R-HSA-379398	Enzymatic degradation of Dopamine by monoamine oxidase terminates dopamine signalling after the neurotransmitter is taken back up into presynaptic terminals and glia, setting how long and how strongly dopaminergic transmission acts on motor control, reward and executive function. Monoamine oxidase A, anchored in the outer mitochondrial membrane, oxidatively deaminates dopamine to 3,4-dihydroxyphenylacetic acid, which catechol-O-methyltransferase then methylates to homovanillic acid, the principal dopamine metabolite excreted in urine and measured in cerebrospinal fluid. The reaction generates hydrogen peroxide and reactive aldehydes, linking catecholamine turnover to oxidative stress in substantia nigra neurons. Both enzymes are pharmacological targets: MAO inhibitors and COMT inhibitors prolong dopamine action in Parkinson's disease and depression, while common COMT variants alter prefrontal dopamine tone and cognitive performance.	description+name+genes	2	claude-opus-5	v3	superseded
reactome:R-HSA-379398	Dopamine signalling ends when the transmitter is broken down, and this route accounts for its enzymatic degradation by monoamine oxidase in neurons and surrounding tissue. Dopamine taken back up from the synapse is oxidatively deaminated by monoamine oxidase at the outer mitochondrial membrane, producing an aldehyde that is further oxidised to 3,4-dihydroxyphenylacetic acid; catechol-O-methyltransferase then methylates a hydroxyl group to give homovanillic acid, the excreted end product measured as an index of dopamine turnover. By limiting how long dopamine persists, this catabolism sets the gain of dopaminergic transmission in motor control, reward and prefrontal cognition, and its inhibition is deliberately exploited in Parkinson's disease and depression. The deamination step also generates hydrogen peroxide and reactive aldehydes, linking dopamine breakdown to oxidative stress in dopaminergic neurons; common variation in these enzymes alters catecholamine tone and behaviour.	description+name+genes	2	claude-opus-5	v4	current
reactome:R-HSA-379716	Cytosolic tRNA aminoacylation is the step that loads each tRNA with its correct amino acid, setting the accuracy of the genetic code before a ribosome ever reads a codon. Without faithful charging, mistranslated proteins accumulate and translation stalls; inherited mutations in these synthetases cause peripheral neuropathies, leukodystrophies and multisystem developmental disease. Each enzyme activates its cognate amino acid with ATP and transfers it to the tRNA 3' end, releasing AMP and pyrophosphate, with inorganic pyrophosphatase pulling the reaction forward. Eight of the human enzymes, including the bifunctional glutamyl-prolyl synthetase and those for arginine, lysine, methionine and isoleucine, assemble with the AIMP scaffolding proteins into a multisynthetase complex that channels charged tRNAs toward elongation factors and the ribosome. Released components of that complex moonlight in angiogenesis, inflammation and stress signalling, linking translational supply to cell state.	description+name+genes	24	claude-opus-5	v3	superseded
